baits,Label
Crowdfunding for Kanye’s debt raises a meager...,clickbait
New York City sets new record: no murders for 10 days,not-clickbait
"Lab tech allegedly faked result in drug case; 7,827 criminal cases now in question",not-clickbait
Oil price falls below $35 a barrel to fresh 11-year low,not-clickbait
Chicago police unions fight to destroy decades of records,not-clickbait
Man says he was attacked for taking 5-year-old daughter inside men's restroom,not-clickbait
Stan Lee Reveals His Favorite Comic Book Movie,clickbait
Britain issues warning for LGBT travelers visiting North Carolina and Mississippi,not-clickbait
"Obese Americans now outnumber those who are merely overweight, study says",not-clickbait
"Blaze hits Dubai skyscraper, New Year's fireworks proceed nearby",not-clickbait
Heinz no longer qualifies as ketchup in Israel,not-clickbait
Which Celebrity's Hollywood Walk Of Fame Star Is Constantly Being Vandalised?,clickbait
NASA Set To Make Huge Announcement On Thursday Regarding Mars' Atmosphere,not-clickbait
Man sues after police turn off dashcam during arrest,not-clickbait
Factor Magazine Issue 25: AR vs VR – Out Now,not-clickbait
Weight Lost: How A Young Teacher Lost Almost 80 Pounds,clickbait
64 ISIS Members Killed As Egypt Launches First Foreign Strikes In 24 Years,not-clickbait
Rubbing These Two Things on Your Teeth Will Make Them Whiter in Minutes,clickbait
What Happens When You Perforate Your Phone Battery With A Knife,clickbait
Video Shows State Police Discussing How To Charge Protester,not-clickbait
Eighties star Corey Feldman 'passed back and forth' by Hollywood paedophiles: report,not-clickbait
Woman assaulted by PC who lost his job found dead in Holloway cell,not-clickbait
Cecil the lion hunter Walter Palmer faces calls for prosecution,not-clickbait
Ex-porn star Rocco Siffredi calls for sex education in Italy’s schools,not-clickbait
Pakistan police arrest 13 for burning girl in ‘honor killing’,not-clickbait
Syria conflict: Russia's Putin orders 'main part' of forces out,not-clickbait
600 Christian churches call for an end to the War on Drugs,not-clickbait
You Won't Believe What Taylor Swift Has Designed,clickbait
Saudi prince to donate $32bn fortune to charity,not-clickbait
Where does America’s e-waste end up? GPS tracker tells all,clickbait
Congress Slips CISA Into a Budget Bill That's Sure to Pass,not-clickbait
"Now David Cameron faces sleaze probe after dramatic confession of £30,000 stake in late father's offshore fund",not-clickbait
Brazil's Dilma Rousseff to face impeachment trial,not-clickbait
Uganda to jail parents over missed vaccinations,not-clickbait
"Pay low-income families more to boost economic growth, says IMF",not-clickbait
2 Sets Of Twins Marry Each Other. But That Isn’t Even The Strangest Part. Where They All Live?,clickbait
France bans sale of Monsanto herbicide Roundup in nurseries,not-clickbait
Paris attacks: Eight terror suspects named so far are not refugees and have EU passports,not-clickbait
French taxi drivers lock down Paris in huge anti-Uber protest,not-clickbait
Assisted Suicide Is Now Legal in Canada — And One Province Is Providing Free Drugs to Do It,not-clickbait
You Won’t Believe How Much Erin Andrews Won In Her Peeping Tom Lawsuit,clickbait
Homeless phone-charging “thief” wanted security,not-clickbait
Venezuelans face a 6000% hike in gasoline price,not-clickbait
"Man cut in half: Donate my organs; eyes harvested, await recipients",not-clickbait
Gillette Suing Dollar Shave Club for Patent Infringement,not-clickbait
This U.S. city is welcoming veterans with an innovative new program,clickbait
German parliament acknowledges Armenian genocide amid intense Turkish pressure,not-clickbait
Park Service: Bison calf euthanized after tourists put it in vehicle,not-clickbait
Netflix's most popular show of the past 8 months will surprise you,clickbait
This Optical Illusion Of A Brick Wall Is Really Driving The Internet Nuts,clickbait
‘Free-range’ parents plan to file lawsuit after police pick up children,not-clickbait
National Geographic and Fox Form a Commercial Media Company,not-clickbait
Sacha Baron Cohen and his wife donate $1 million to Syrian refugees,clickbait
China Has Unblocked Internet Searches That Refer to Kim Jong Un as a ‘Pig’,not-clickbait
Germany prints its constitution in Arabic for refugees to learn,not-clickbait
Oregon's first week of recreational pot sales tops $11 million,not-clickbait
