baits,Label
Anthony Bourdain Reveals His Favorite City for Solo Travel,clickbait
Student suspended after carrying classmate having asthma attack to nurse,not-clickbait
China bans depictions of gay people on television,not-clickbait
What if Apple Made iPhones in the US? Here’s How Much You’d Pay,clickbait
You'll Never Believe How Queen Elizabeth's Corgis Are Fed,clickbait
Tree 101: How and When to Transplant a Tree,clickbait
9-Year-Old Shot Dead in Ferguson While Sitting in Bed Doing Her Homework,not-clickbait
"Here’s The Bridge That Is So Scary, People Have Panic Attacks Driving On It. You Have To Watch THIS:",clickbait
Game of Thrones: Here’s when HBO’s hit show is going to end,clickbait
Tony Blair apologises for 'mistakes' over Iraq War and admits 'elements of truth' to view that invasion helped rise of Isis,not-clickbait
Why people like Edward Snowden say they will boycott Google’s newest messaging app,clickbait
9 Arrested After Black Lives Matter Activists Shut Down Southbound 405 Fwy Near LAX,not-clickbait
"Pentagon loses track of $500 million in weapons, equipment given to Yemen",not-clickbait
Couple gets $370K in excessive force claim,not-clickbait
And the candidate who spoke the most at the #GOPDebate is ...,clickbait
Pipeline breach spills oil into Yellowstone River,not-clickbait
Science Just Discovered Something Amazing About What Childhood Piano Lessons Did to You,clickbait
Typhoon Chan-hom: Almost 1 million people evacuated in eastern China as powerful storm crosses coast,not-clickbait
Anonymous Hackers Threaten to Release Names of Ku Klux Klan Members,not-clickbait
Mexico supreme court to discuss legalizing recreational marijuana,not-clickbait
Panama papers: China censors online discussion,not-clickbait
"Great Barrier Reef: Half of natural wonder is ‘dead or dying’ and it is on the brink of extinction, scientists say",not-clickbait
Graffiti artist banned from 20% of US after Reddit users' investigation,not-clickbait
Game of Thrones: Did you catch this subtle change during the finale?,clickbait
SLED declines to release video amid new allegations in Seneca police shooting,not-clickbait
Take it from a viral media star: Stop signing away your ideas,clickbait
White House Says U.S. Broadband Market Needs More Competition,not-clickbait
3 Things You Should Never Give To Charity,clickbait
"George W. Bush Leaves Lib Waitress $40 Tip, What She Did NEXT Is SCANDALOUS",clickbait
US veteran’s children taken away over his use of medical marijuana,not-clickbait
Drug Overdoses Propel Rise in Mortality Rates of Young Whites,not-clickbait
How did we never notice Britney Spears wearing this ~one thing~ throughout 1999?,clickbait
‘What you get for dealing with dictators’ – German PP leader Kramm to RT on his Erdogan poem arrest,not-clickbait
VIDEO: Missouri man still waiting for freedom after governor commuted his life sentence for pot,not-clickbait
Panama Papers include dozens of Americans tied to financial frauds,not-clickbait
Saudi royals ‘illegally’ close off French public beach,not-clickbait
"Toddler Barfs In The Car, Dad Freaks, Epic Text Exchange Ensues",clickbait
Cop caught on dash cam threatening to ‘blow a hole’ through driver’s head,not-clickbait
"Kalamazoo Shootings: 6 Dead, 2 Wounded After 'Random' Shootings in Michigan",not-clickbait
Don't Ever Do This With Your Boarding Pass,clickbait
"One Company’s New Minimum Wage: $70,000 a Year",not-clickbait
Check out our slate of Daily Kos-endorsed candidates,not-clickbait
Raif Badawi to be publicly flogged every week for months after ‘insulting Islam’,not-clickbait
3 castaways rescued after spelling 'help' with palm leaves on remote island,not-clickbait
